stock,score,score_std,sector,vol_20
2337,0.28615722,0.19647121,semis,0.049300052
1303,0.22868653,0.062376294,materials,0.07324183
2408,0.21965332,0.099721566,semis,0.060167782
2344,0.17790528,0.05722485,semis,0.053359292
3443,0.16834716,0.043593507,semis,0.05783137
3711,0.15789795,0.052939087,semis,0.050729472
6446,0.14593506,0.034955993,biotech,0.058393627
3037,0.13911743,0.12277072,electronics,0.061525777
2313,0.1261963,0.08460592,electronics,0.053212956
2409,0.10543213,0.031997927,panels,0.052275807
2360,0.08480225,0.04599805,electronics,0.051041044
2303,0.080126956,0.07615374,semis,0.053544022
3008,0.070336916,0.039620858,optics,0.045980863
2351,0.06837159,0.036791023,semis,0.056875493
2345,0.0596344,0.030714318,electronics,0.04528824
2368,0.05664978,0.030245988,electronics,0.04125085
6770,0.053712465,0.028209263,semis,0.0478616
2308,0.047439575,0.024945563,electronics,0.043807115
1802,0.041020203,0.021732954,materials,0.04158791
2312,0.039553832,0.025724703,electronics,0.041061297
3661,0.039463807,0.031529594,semis,0.056001335
2356,0.03888855,0.025971279,electronics,0.03382097
1326,0.03798523,0.01938272,materials,0.056275837
2451,0.035084534,0.023157684,electronics,0.043427665
2401,0.0318573,0.01741498,semis,0.04921088
2887,0.031834412,0.0148742935,financials,0.017953388
2377,0.031362917,0.015286702,electronics,0.030494666
2883,0.030195618,0.014352076,financials,0.052955184
2379,0.030168151,0.015569835,semis,0.04432666
2882,0.024862671,0.015473861,financials,0.022234371
2881,0.024523927,0.014258204,financials,0.022724114
2330,0.023837281,0.012768713,semis,0.024724083
2376,0.023590088,0.014667209,electronics,0.024874864
2891,0.02267151,0.0135730775,financials,0.017206565
2454,0.02262497,0.09359165,semis,0.048164953
1590,0.0224823,0.013701436,industrial,0.034683887
2449,0.0217865,0.013308345,semis,0.05596976
2458,0.021151735,0.011870315,semis,0.03346142
2357,0.020976258,0.015240384,electronics,0.030706596
1503,0.020703126,0.013918605,industrial,0.02941461
2890,0.02027588,0.010815664,financials,0.019377619
2324,0.020248413,0.014852293,electronics,0.025498554
3034,0.019819641,0.012784699,semis,0.0445887
2382,0.019458009,0.012876004,electronics,0.02910288
1301,0.019186402,0.009731236,materials,0.052087612
2353,0.018859101,0.015740711,electronics,0.02389268
2317,0.018457795,0.01491853,electronics,0.021923302
6414,0.017967224,0.010974841,industrial,0.035027396
2231,0.01796341,0.013340371,auto,0.05735266
9933,0.015829468,0.010761036,industrial,0.016599888
2880,0.0149471285,0.009461005,financials,0.017874246
1519,0.014262962,0.012014808,industrial,0.024883885
2618,0.013804245,0.009974551,transport,0.022198714
1513,0.013757706,0.010522567,industrial,0.022820652
2542,0.01367569,0.010168394,construction,0.013291684
3231,0.013224411,0.011912702,electronics,0.036269333
2610,0.012876892,0.010128929,transport,0.023166567
9914,0.012617016,0.009473256,auto,0.0320239
4938,0.01233058,0.009925427,electronics,0.0224127
2385,0.011743927,0.013650959,electronics,0.017347807
2634,0.011437989,0.0084098,transport,0.058124233
5522,0.011174775,0.010883675,construction,0.0163471
1789,0.010816574,0.00857892,biotech,0.020687383
2548,0.010595322,0.0101730805,construction,0.011644069
2637,0.010585785,0.009207079,shipping,0.02790105
1434,0.010565949,0.008565278,materials,0.03268278
2892,0.0102314,0.008854509,financials,0.014363977
1402,0.010187912,0.009336659,materials,0.017321765
4904,0.009949493,0.009352058,telecom,0.02943836
2606,0.009889603,0.009632139,shipping,0.019683339
2603,0.009677887,0.009867983,shipping,0.021332053
2027,0.009595871,0.009261284,materials,0.022567632
2915,0.009429932,0.009132162,retail,0.015247884
2801,0.009392929,0.008771526,financials,0.011198013
2886,0.009369659,0.008786572,financials,0.010414357
2354,0.009359742,0.009988095,electronics,0.022070915
9910,0.008870698,0.015412491,industrial,0.01485316
2884,0.008416749,0.008894373,financials,0.018186739
1101,0.008176423,0.008911818,materials,0.017826393
2723,0.008080292,0.008938955,consumer,0.012628856
3045,0.007991028,0.009018825,telecom,0.0144975465
1215,0.0076934816,0.0096499305,consumer,0.012469021
2912,0.007649994,0.008601713,consumer,0.012744959
1210,0.00749588,0.008620123,consumer,0.013272656
1102,0.0074089053,0.009086606,materials,0.017977832
2412,0.0074035646,0.0089155445,telecom,0.012539675
9945,0.007334137,0.008940644,construction,0.01378584
2609,0.007210541,0.009113038,shipping,0.025558876
1216,0.0071670534,0.00873913,consumer,0.012639754
2615,0.0070159915,0.009105162,shipping,0.025390336
2845,0.006952667,0.008667159,financials,0.008372835
2903,0.0068130493,0.008793763,retail,0.017672261
2002,0.0065467837,0.008723483,materials,0.00985048
9921,0.006262207,0.009022138,auto,0.035012852
1707,0.0062492373,0.009945119,biotech,0.012729555
1229,0.0061462405,0.008972691,consumer,0.023318363
2812,0.0058387755,0.008621464,financials,0.007828663
1227,0.0056404113,0.0086335875,consumer,0.014597961
9904,0.005596924,0.009052876,industrial,0.012040843
2015,0.005595398,0.008672738,materials,0.0101655265
5880,0.0054359436,0.008761263,financials,0.019038472
1476,0.005322266,0.008969302,industrial,0.02313689
5903,0.0047958377,0.0087798685,retail,0.004592435
2201,0.004639435,0.009159007,auto,0.016703732
4133,0.004550934,0.008713316,biotech,0.030189272
1201,0.0043754578,0.008805058,consumer,0.01147438
2207,0.0042404174,0.0090814885,auto,0.012294398
1231,0.0041816714,0.008967733,consumer,0.015260655
