date,stock,role,gap1,intra1,quintile,sector,window
2021-10-01,2915,incumbent,-0.22580645161290325,-0.06562499999999993,5,retail,BR
2023-04-28,9921,exit,0.12806539509536785,-0.007246376811594235,1,auto,BR
2025-04-09,2345,incumbent,0.10000000000000009,0.0,5,electronics,CH
2025-04-09,2379,entrant,0.10000000000000009,0.0,5,semis,CH
2025-04-09,2618,incumbent,0.10000000000000009,0.0,5,transport,CH
2025-04-09,2002,entrant,0.09999999999999987,0.0,5,materials,CH
2025-04-09,2891,incumbent,0.09999999999999987,0.0,5,financials,CH
2025-04-09,6446,exit,0.09988776655443332,0.0,2,biotech,CH
2021-04-12,3661,incumbent,-0.09986320109439129,0.0,5,semis,BR
2026-05-05,2454,entrant,0.09984152139461178,-0.011527377521613813,5,semis,CH
2025-04-09,2637,entrant,0.09980430528375739,0.0,5,shipping,CH
2025-04-09,2357,incumbent,0.09977324263038545,0.0,5,electronics,CH
2025-04-09,3443,exit,0.09964830011723325,0.0,4,semis,CH
2025-04-09,2603,incumbent,0.09941520467836251,0.0,5,shipping,CH
2025-04-09,2883,incumbent,0.09929078014184389,0.0,5,financials,CH
2025-04-09,1590,incumbent,0.09925925925925916,0.0,5,industrial,CH
2025-04-09,2324,exit,0.09915611814345993,0.0,4,electronics,CH
2025-04-09,2882,exit,0.09898989898989896,0.0,4,financials,CH
2025-04-09,2609,incumbent,0.09893992932862195,0.0,5,shipping,CH
2025-04-09,2027,entrant,0.09883720930232553,0.0010582010582009804,5,materials,CH
