stock,weight,score,rank
2337,0.027777777777777787,4.961096255274059,1
1303,0.1,3.833211587010313,2
2408,0.027777777777777787,3.6559313235541637,3
2344,0.027777777777777787,2.8366097833732185,4
3443,0.027777777777777787,2.649027956786047,5
3711,0.027777777777777787,2.4439581419905716,6
6446,0.1,2.209181767822701,7
3037,0.03125000000000001,2.0753831245334875,8
2313,0.03125000000000001,1.8218009172615248,9
2409,0.1,1.4142959961926802,10
2360,0.03125000000000001,1.009426568661518,11
2303,0.027777777777777787,0.91767210352067,12
3008,0.1,0.725538756632216,13
2351,0.027777777777777787,0.6869684686551599,14
2345,0.03125000000000001,0.5154977129585202,15
2368,0.03125000000000001,0.456923383355146,16
6770,0.027777777777777787,0.3992774327956326,17
2308,0.03125000000000001,0.27616952410852663,18
1802,0.1,0.15018684913661348,19
2312,0.03125000000000001,0.12140874730963737,20
3661,0.027777777777777787,0.11964197163214951,21
2356,0.03125000000000001,0.10835232902282303,22
