stock,weight,score,rank
1303,0.06666666700000001,4.053965652531114,1
2337,0.022222222517090818,3.7158756651672284,2
3037,0.03333333377563623,3.055236065702471,3
2408,0.022222222517090818,2.3820776361949516,4
3711,0.022222222517090818,2.180684069365615,5
6446,0.09999999842309133,2.1634406074805863,6
2303,0.022222222517090818,2.020475219580265,7
2313,0.03333333377563623,1.7921966185201708,8
3443,0.022222222517090818,1.787335344498001,9
2344,0.022222222517090818,1.7096841691807179,10
2360,0.03333333377563623,1.4171424297301694,11
2351,0.022222222517090818,1.297118769932336,12
2409,0.09999999842309133,1.2248080397500145,13
1326,0.06666666700000001,0.8535915722474499,14
2454,0.022222222517090818,0.7397311978370641,15
2345,0.03333333377563623,0.6818851271332318,16
3008,0.09999999842309133,0.6152844417954301,17
2308,0.03333333377563623,0.5235850091814688,18
2883,0.09999999842309133,0.5147788709565972,19
6770,0.022222222517090818,0.455812222064926,20
1802,0.06666666700000001,0.41509195073838595,21
2368,0.03333333377563623,0.3680068860087091,22
