stock,weight,score,rank
1303,0.050000000250000017,4.274719718051915,1
3037,0.04000000086152695,4.035089006871455,2
2303,0.022222222700848303,3.1232783356398595,3
2337,0.022222222700848303,2.4706550750603977,4
6446,0.09999999759618268,2.117699447138471,5
3711,0.022222222700848303,1.9174099967406577,6
2351,0.022222222700848303,1.907269071209512,7
2360,0.04000000086152695,1.8248582907988202,8
2313,0.04000000086152695,1.7625923197788163,9
2454,0.022222222700848303,1.6902891566027372,10
1326,0.050000000250000017,1.616558822192302,11
2408,0.022222222700848303,1.1082239488357388,12
2883,0.09999999759618268,1.091807588104542,13
2409,0.09999999759618268,1.0353200833073484,14
3443,0.022222222700848303,0.9256427322099543,15
2345,0.04000000086152695,0.8482725413079433,16
2308,0.04000000086152695,0.7710004942544108,17
2887,0.09999999759618268,0.7145383952080279,18
1802,0.050000000250000017,0.6799970523401582,19
1301,0.050000000250000017,0.6386162968635893,20
2344,0.022222222700848303,0.582758554988217,21
6770,0.022222222700848303,0.5123470113342192,22
