date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2015-01-05,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-06,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-07,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-08,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-09,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-12,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-13,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-14,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-15,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-16,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-19,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-20,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-21,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-22,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-23,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-26,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-27,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-28,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-29,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-01-30,BEAR,,0.0,HIGH_VOL,NARROW,NORMAL
2015-02-02,BEAR,0.006932231823006944,0.0,MID_VOL,NARROW,NORMAL
2015-02-03,BEAR,0.005511969660136563,0.0,LOW_VOL,NARROW,NORMAL
2015-02-04,BEAR,0.005592530529325036,0.0,LOW_VOL,NARROW,NORMAL
2015-02-05,BEAR,0.004783386115684028,0.0,LOW_VOL,NARROW,NORMAL
2015-02-06,BEAR,0.004891226431537664,0.0,LOW_VOL,NARROW,NORMAL
2015-02-09,BEAR,0.00487441451090318,0.0,LOW_VOL,NARROW,NORMAL
2015-02-10,BEAR,0.004738644258459884,0.0,LOW_VOL,NARROW,NORMAL
2015-02-11,BEAR,0.004713978061860316,0.0,LOW_VOL,NARROW,NORMAL
2015-02-12,BEAR,0.00471716942121595,0.0,LOW_VOL,NARROW,NORMAL
2015-02-13,BEAR,0.0043909430913790974,0.0,LOW_VOL,NARROW,NORMAL
2015-02-24,BEAR,0.004709034104126761,0.0,LOW_VOL,NARROW,NORMAL
2015-02-25,BEAR,0.004474464386821186,0.0,LOW_VOL,NARROW,NORMAL
2015-02-26,BEAR,0.004634899361034673,0.0,LOW_VOL,NARROW,NORMAL
2015-03-02,BEAR,0.004284171434859161,0.0,LOW_VOL,NARROW,NORMAL
2015-03-03,BEAR,0.004210210495254796,0.0,LOW_VOL,NARROW,NORMAL
2015-03-04,BEAR,0.004216589389495185,0.0,LOW_VOL,NARROW,NORMAL
2015-03-05,BEAR,0.004216859013157636,0.0,LOW_VOL,NARROW,NORMAL
2015-03-06,BEAR,0.00441260044413074,0.0,LOW_VOL,NARROW,NORMAL
2015-03-09,BEAR,0.004445236765143167,0.0,LOW_VOL,NARROW,NORMAL
2015-03-10,BEAR,0.004324577568667546,0.0,LOW_VOL,NARROW,NORMAL
2015-03-11,BEAR,0.004270576370493977,0.0,LOW_VOL,NARROW,NORMAL
2015-03-12,BEAR,0.004551975683846157,0.0,LOW_VOL,NARROW,NORMAL
2015-03-13,BEAR,0.0043996850551548455,0.0,LOW_VOL,NARROW,NORMAL
2015-03-16,BEAR,0.004426151664154418,0.0,LOW_VOL,NARROW,NORMAL
2015-03-17,BEAR,0.00431511348932616,0.0,LOW_VOL,NARROW,NORMAL
2015-03-18,BEAR,0.004577382036701451,0.0,LOW_VOL,NARROW,NORMAL
2015-03-19,BEAR,0.004587562077397687,0.0,LOW_VOL,NARROW,NORMAL
2015-03-20,BEAR,0.004585786029074263,0.0,LOW_VOL,NARROW,NORMAL
2015-03-23,BEAR,0.004534276626933808,0.0,LOW_VOL,NARROW,NORMAL
2015-03-24,BEAR,0.004508905502513307,0.0,LOW_VOL,NARROW,NORMAL
2015-03-25,BEAR,0.004460112329761109,0.0,LOW_VOL,NARROW,NORMAL
2015-03-26,BEAR,0.0043418331763308135,0.0,LOW_VOL,NARROW,NORMAL
2015-03-27,BEAR,0.004491971228725366,0.0,LOW_VOL,NARROW,NORMAL
2015-03-30,BEAR,0.004544905441534131,0.0,LOW_VOL,NARROW,NORMAL
2015-03-31,BEAR,0.0048949934335476555,0.0,LOW_VOL,NARROW,NORMAL
2015-04-01,BEAR,0.005163697660345048,0.0,LOW_VOL,NARROW,NORMAL
2015-04-02,BEAR,0.005319685749451409,0.0,LOW_VOL,NARROW,NORMAL
2015-04-07,BEAR,0.005306319525762621,0.0,LOW_VOL,NARROW,NORMAL
2015-04-08,BEAR,0.005214378673804828,0.0,LOW_VOL,NARROW,NORMAL
2015-04-09,BEAR,0.005173908393136387,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2015-04-10,BEAR,0.005089370099666248,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2015-04-13,BEAR,0.004878058414046259,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2015-04-14,BEAR,0.0048813821112622885,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2015-04-15,BEAR,0.005342896061269103,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2015-04-16,BEAR,0.005530257688977276,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2015-04-17,BEAR,0.005429218306948986,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2015-04-20,BEAR,0.005368510346245996,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2015-04-21,BEAR,0.005386000931895891,0.5,LOW_VOL,MID_BREADTH,NORMAL
2015-04-22,BEAR,0.005607249888641797,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2015-04-23,BEAR,0.006450835061900501,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2015-04-24,BEAR,0.006225957115719744,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2015-04-27,BEAR,0.006274658796237312,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2015-04-28,BEAR,0.0059692968688331155,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2015-04-29,BEAR,0.006348923439238793,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2015-04-30,BEAR,0.006145918559308445,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2015-05-04,BEAR,0.005880772005511879,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2015-05-05,BEAR,0.005767059341952083,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2015-05-06,BEAR,0.005643003169333767,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2015-05-07,BEAR,0.006118072084016366,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2015-05-08,BEAR,0.006120375214610045,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2015-05-11,BEAR,0.006368333370144248,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2015-05-12,BEAR,0.0062854639721504945,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2015-05-13,BEAR,0.006313643441271823,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2015-05-14,BEAR,0.006375680710599017,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2015-05-15,BEAR,0.006132306228710207,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2015-05-18,BEAR,0.006055224659775671,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2015-05-19,BEAR,0.006514677788323942,0.5,MID_VOL,MID_BREADTH,NORMAL
2015-05-20,BEAR,0.00651027523318641,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2015-05-21,BEAR,0.006866470808820103,0.39814814814814814,MID_VOL,NARROW,NORMAL
2015-05-22,BEAR,0.006181560400224984,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2015-05-25,BEAR,0.006091209727357026,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2015-05-26,BEAR,0.00591921144019384,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2015-05-27,BEAR,0.006034346103857644,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2015-05-28,BEAR,0.005859853390676285,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2015-05-29,BEAR,0.005860955303938448,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2015-06-01,BEAR,0.00597755160560905,0.3888888888888889,LOW_VOL,NARROW,NORMAL
2015-06-02,BEAR,0.005985516883000253,0.37037037037037035,LOW_VOL,NARROW,NORMAL
2015-06-03,BEAR,0.006141903560109889,0.32407407407407407,LOW_VOL,NARROW,NORMAL
2015-06-04,BEAR,0.007386566903637813,0.23148148148148148,MID_VOL,NARROW,NORMAL
2015-06-05,BEAR,0.007394332003856625,0.2037037037037037,MID_VOL,NARROW,NORMAL
2015-06-08,BEAR,0.007304140475432029,0.25,MID_VOL,NARROW,NORMAL
2015-06-09,BEAR,0.009344340589236529,0.16666666666666666,HIGH_VOL,NARROW,SHOCK_5D
2015-06-10,BEAR,0.01022895836304905,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2015-06-11,BEAR,0.010132421012074412,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2015-06-12,BEAR,0.010133966892689115,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
2015-06-15,BEAR,0.010095704376054653,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2015-06-16,BEAR,0.00964066978028502,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2015-06-17,BEAR,0.009648238582650591,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
2015-06-18,BEAR,0.009895175054868678,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
2015-06-22,BEAR,0.010267229769822198,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2015-06-23,BEAR,0.010304283120515218,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2015-06-24,BEAR,0.010262109540471706,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2015-06-25,BEAR,0.01039487478810787,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2015-06-26,BEAR,0.010363837400813933,0.25,HIGH_VOL,NARROW,NORMAL
2015-06-29,BEAR,0.011001631638488704,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2015-06-30,BEAR,0.011357842281409115,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2015-07-01,BEAR,0.011673370739456524,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2015-07-02,BEAR,0.011629553789234422,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2015-07-03,BEAR,0.010594830388250012,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2015-07-06,BEAR,0.010810688382104604,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2015-07-07,BEAR,0.010811813152031852,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2015-07-08,BEAR,0.011380311656096811,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2015-07-09,BEAR,0.010677013284420316,0.09259259259259259,HIGH_VOL,NARROW,SHOCK_5D
2015-07-13,BEAR,0.011106902911446117,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2015-07-14,BEAR,0.011097563621521912,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2015-07-15,BEAR,0.011082749830440435,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2015-07-16,BEAR,0.010918072792976224,0.16666666666666666,HIGH_VOL,NARROW,NORMAL
2015-07-17,BEAR,0.010926822424905743,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2015-07-20,BEAR,0.01082842622975365,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2015-07-21,BEAR,0.010377053989317193,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2015-07-22,BEAR,0.010388925876173119,0.14814814814814814,HIGH_VOL,NARROW,NORMAL
2015-07-23,BEAR,0.010585634176822685,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2015-07-24,BEAR,0.01031613528890157,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2015-07-27,BEAR,0.01154732460430453,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2015-07-28,BEAR,0.011109460858592365,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
