date,stock,flag,resid,month,year
2015-01-09,2379,True,-0.049923135578283276,1,2015
2015-01-14,2357,True,-0.04580249284795064,1,2015
2015-01-19,2408,True,-0.04574216159002671,1,2015
2015-01-19,2610,True,-0.04128174672975844,1,2015
2015-01-19,3661,True,-0.06967284248500512,1,2015
2015-01-19,5522,True,-0.04305340111954843,1,2015
2015-01-21,2409,True,-0.07460782095374109,1,2015
2015-01-21,3661,True,-0.043888361981272224,1,2015
2015-01-30,2409,True,-0.05721510244445144,1,2015
2015-01-30,3037,True,-0.0629695855211973,1,2015
2015-02-02,2610,True,-0.04599257014371129,2,2015
2015-02-02,2618,True,-0.04113265018945168,2,2015
2015-02-02,9910,True,-0.04631101612731138,2,2015
2015-02-02,3661,True,-0.06550058994200693,2,2015
2015-02-02,2368,True,-0.054236663293464896,2,2015
2015-02-04,6414,True,-0.05378347700138836,2,2015
2015-02-05,1789,True,-0.06151658392428175,2,2015
2015-02-06,3008,True,-0.052230092725713384,2,2015
2015-02-06,3034,True,-0.05020172656691241,2,2015
2015-02-06,3661,True,-0.04332482313828484,2,2015
2015-02-06,6414,True,-0.04378851475950979,2,2015
2015-02-09,2368,True,-0.056414979790127405,2,2015
2015-02-10,2454,True,-0.06681807261216932,2,2015
2015-02-13,9910,True,-0.06441030456925874,2,2015
2015-02-24,2409,True,-0.055139385705354586,2,2015
2015-02-26,2912,True,-0.04386164295698741,2,2015
2015-03-02,2409,True,-0.06606875043583514,3,2015
2015-03-03,1590,True,-0.052609070899216334,3,2015
2015-03-03,5522,True,-0.04510855254964134,3,2015
2015-03-04,2618,True,-0.04242913030572464,3,2015
2015-03-05,2618,True,-0.042708444446410934,3,2015
2015-03-16,3661,True,-0.04844502067473173,3,2015
2015-03-17,3661,True,-0.04963750176125403,3,2015
2015-03-23,9904,True,-0.0698171609579646,3,2015
2015-03-24,4938,True,-0.04345608394609833,3,2015
2015-03-24,5903,True,-0.05684056817457238,3,2015
2015-03-26,2609,True,-0.06263431998487579,3,2015
2015-03-26,2615,True,-0.05704780563547474,3,2015
2015-03-26,2723,True,-0.058920534256701525,3,2015
2015-03-27,2454,True,-0.040723359071237294,3,2015
2015-03-30,2312,True,-0.07137310659249986,3,2015
2015-03-30,3661,True,-0.07118883174113934,3,2015
2015-03-31,9904,True,-0.07726329402075363,3,2015
2015-04-07,2409,True,-0.04377654014902934,4,2015
2015-04-07,1590,True,-0.04729563253833537,4,2015
2015-04-08,3034,True,-0.04145620242396981,4,2015
2015-04-08,2408,True,-0.0645556639380654,4,2015
2015-04-08,9910,True,-0.06390631328871484,4,2015
2015-04-09,9910,True,-0.06623949173970671,4,2015
2015-04-10,2312,True,-0.05257317824650881,4,2015
2015-04-13,3661,True,-0.042210657093993666,4,2015
2015-04-17,9910,True,-0.06268825384527835,4,2015
2015-04-20,2603,True,-0.061434925974809144,4,2015
2015-04-20,2609,True,-0.0499421207857289,4,2015
2015-04-21,2313,True,-0.041586310274345326,4,2015
2015-04-21,2231,True,-0.049831350777450364,4,2015
2015-04-22,2723,True,-0.06453170338054498,4,2015
2015-04-22,5903,True,-0.0401727290215706,4,2015
2015-04-24,2603,True,-0.06970117504361556,4,2015
